"Event.","Org.Name","Stn.","date"
"7888.013","Roaring Fork Conservancy","7888",2010-08-25 10:00:00
"7888.014","Roaring Fork Conservancy","7888",2011-02-06 11:00:00
"7888.015","Roaring Fork Conservancy","7888",2010-10-28 10:30:00
"7888.016","Roaring Fork Conservancy","7888",2010-12-12 11:00:00
"7888.017","Roaring Fork Conservancy","7888",2011-04-20 11:00:00
"7888.018","Roaring Fork Conservancy","7888",2011-06-03 10:45:00
"7888.019","Roaring Fork Conservancy","7888",2011-08-23 10:30:00
"7888.020","Roaring Fork Conservancy","7888",2011-09-27 09:45:00
"7888.021","Roaring Fork Conservancy","7888",2011-10-22 12:00:00
"7888.022","Roaring Fork Conservancy","7888",2011-12-17 11:00:00
"7888.023","Roaring Fork Conservancy","7888",2012-02-05 11:30:00
"7889.001","CRMS (Colorado Rocky Mountain School)","7889",2008-10-18 15:45:00
"7890.001","Roaring Fork Conservancy","7890",2008-06-13 10:00:00
"7890.002","Roaring Fork Conservancy","7890",2008-08-27 11:00:00
"7890.003","Roaring Fork Conservancy","7890",2008-11-01 11:25:00
"7890.004","Roaring Fork Conservancy","7890",2008-12-28 13:05:00
"7890.005","Roaring Fork Conservancy","7890",2009-06-05 11:20:00
"7890.006","Roaring Fork Conservancy","7890",2009-08-23 12:00:00
"7890.007","Roaring Fork Conservancy","7890",2009-10-25 11:30:00
"7890.008","Roaring Fork Conservancy","7890",2010-03-07 11:30:00
"7890.009","Roaring Fork Conservancy","7890",2010-04-26 10:00:00
"7890.010","Roaring Fork Conservancy","7890",2010-06-11 11:30:00
"7890.011","Roaring Fork Conservancy","7890",2010-08-30 12:15:00
"7890.012","Roaring Fork Conservancy","7890",2011-02-09 10:30:00
"7890.013","Roaring Fork Conservancy","7890",2010-11-01 12:25:00
"7890.014","Roaring Fork Conservancy","7890",2011-06-10 10:25:00
"7890.015","Roaring Fork Conservancy","7890",2011-08-21 11:30:00
"7890.016","Roaring Fork Conservancy","7890",2011-09-30 10:00:00
"7890.017","Roaring Fork Conservancy","7890",2011-10-30 12:55:00
"7890.018","Roaring Fork Conservancy","7890",2011-12-23 10:15:00
"7890.019","Roaring Fork Conservancy","7890",2012-02-10 09:45:00
"76.001","Roaring Fork HS","76",1991-10-29 13:00:00
"76.002","Roaring Fork HS","76",1991-11-13 12:37:00
"76.003","Roaring Fork HS","76",1991-12-18 12:50:00
"76.004","Roaring Fork HS","76",1992-01-07 13:00:00
"76.005","Roaring Fork HS","76",1992-02-13 13:15:00
"76.006","Roaring Fork HS","76",1992-03-09 13:45:00
"76.007","Roaring Fork HS","76",1992-03-30 12:30:00
"76.008","Roaring Fork HS","76",1992-04-07 13:30:00
"76.009","Roaring Fork HS","76",1992-04-28 13:15:00
"76.011","Roaring Fork HS","76",1992-05-06 13:00:00
"76.012","Roaring Fork HS","76",1992-05-19 12:30:00
"76.013","Roaring Fork HS","76",1992-05-27 13:00:00
"76.014","Roaring Fork HS","76",1992-06-04 11:30:00
"76.015","Roaring Fork HS","76",1992-06-14 16:30:00
"76.016","Roaring Fork HS","76",1992-06-20 14:00:00
"76.017","Roaring Fork HS","76",1992-06-27 12:30:00
"76.018","Roaring Fork HS","76",1992-07-12 09:30:00
"76.019","Roaring Fork HS","76",1992-07-20 16:30:00
"76.020","Roaring Fork HS","76",1992-07-24 14:00:00
"76.021","Roaring Fork HS","76",1992-08-20 16:30:00
"76.022","Roaring Fork HS","76",1992-09-01 13:00:00
"76.023","Roaring Fork HS","76",1992-09-24 12:45:00
"76.024","Roaring Fork HS","76",1992-10-14 12:41:00
"76.025","Roaring Fork HS","76",1992-11-09 12:30:00
"76.026","Roaring Fork HS","76",1992-12-08 13:00:00
"76.027","Roaring Fork HS","76",1993-01-26 12:35:00
"76.028","Roaring Fork HS","76",1993-02-11 12:20:00
"76.029","Roaring Fork HS","76",1993-03-09 12:30:00
"76.030","Roaring Fork HS","76",1993-03-23 12:45:00
"76.031","Roaring Fork HS","76",1993-04-07 12:35:00
"76.032","Roaring Fork HS","76",1993-04-14 10:23:00
"76.033","Roaring Fork HS","76",1993-04-20 12:45:00
"76.034","Roaring Fork HS","76",1993-04-29 13:00:00
"76.035","Roaring Fork HS","76",1993-05-03 16:00:00
"76.036","Roaring Fork HS","76",1993-05-11 12:30:00
"76.037","Roaring Fork HS","76",1993-05-29 12:30:00
"76.038","Roaring Fork HS","76",1993-06-01 14:30:00
"76.039","Roaring Fork HS","76",1993-06-07 17:00:00
"76.040","Roaring Fork HS","76",1993-06-14 13:00:00
"76.041","Roaring Fork HS","76",1993-07-11 14:00:00
"76.042","Roaring Fork HS","76",1993-07-19 08:30:00
"76.043","Roaring Fork HS","76",1993-07-25 12:30:00
"76.044","Roaring Fork HS","76",1993-08-08 14:00:00
"76.045","Roaring Fork HS","76",1993-09-02 13:00:00
"76.046","Roaring Fork HS","76",1993-09-22 12:45:00
"76.047","Roaring Fork HS","76",1993-10-21 12:50:00
"76.048","Roaring Fork HS","76",1993-11-16 12:45:00
"76.049","Roaring Fork HS","76",1993-12-15 12:40:00
"76.050","Roaring Fork HS","76",1994-01-11 12:45:00
"76.051","Roaring Fork HS","76",1994-02-09 10:45:00
"76.052","Roaring Fork HS","76",1994-03-08 12:45:00
"76.053","Roaring Fork HS","76",1994-03-29 10:40:00
"76.054","Roaring Fork HS","76",1994-04-12 12:30:00
"76.055","Roaring Fork HS","76",1994-04-19 09:50:00
"76.056","Roaring Fork HS","76",1994-04-27 13:05:00
"76.057","Roaring Fork HS","76",1994-05-05 10:30:00
"76.058","Roaring Fork HS","76",1994-05-11 12:45:00
"76.059","Roaring Fork HS","76",1994-05-19 10:50:00
"76.060","Roaring Fork HS","76",1994-05-24 12:40:00
"76.061","Roaring Fork HS","76",1995-02-06 13:00:00
"76.062","Roaring Fork HS","76",1995-03-08 12:50:00
"76.063","Roaring Fork HS","76",1995-03-22 13:00:00
"76.064","Roaring Fork HS","76",1995-04-13 12:30:00
"76.065","Roaring Fork HS","76",1995-04-21 12:20:00
"76.066","Roaring Fork HS","76",1995-05-05 13:05:00
"76.067","Roaring Fork HS","76",1995-05-10 13:07:00
"76.068","Roaring Fork HS","76",1995-05-19 12:30:00
"76.069","Roaring Fork HS","76",1995-05-26 13:04:00
"76.070","Roaring Fork HS","76",1995-06-10 09:45:00
"76.071","Roaring Fork HS","76",1995-06-17 09:25:00
"76.072","Roaring Fork HS","76",1995-06-23 10:26:00
"76.073","Roaring Fork HS","76",1995-07-21 15:44:00
"76.074","Roaring Fork HS","76",1995-07-30 17:30:00
"76.075","Roaring Fork HS","76",1995-08-27 18:20:00
"76.076","Roaring Fork HS","76",1995-09-19 10:45:00
"76.077","Roaring Fork HS","76",1995-10-30 11:35:00
"76.078","Roaring Fork HS","76",1995-11-08 10:30:00
"76.079","Roaring Fork HS","76",1996-01-09 10:30:00
"76.080","Roaring Fork HS","76",1996-03-29 14:45:00
"76.081","Roaring Fork HS","76",1996-04-29 17:07:00
"76.082","Roaring Fork HS","76",1996-05-30 13:35:00
"76.083","Roaring Fork HS","76",1996-09-13 12:45:00
"76.084","Roaring Fork HS","76",1996-10-24 13:15:00
"76.085","Roaring Fork HS","76",1996-11-26 13:04:00
"76.086","Roaring Fork HS","76",1996-12-17 13:30:00
"76.087","Roaring Fork HS","76",1997-01-22 15:00:00
"76.088","Roaring Fork HS","76",1997-01-28 14:30:00
"76.089","Roaring Fork HS","76",1997-02-06 15:00:00
"76.090","Roaring Fork HS","76",1997-02-12 15:00:00
"76.091","Roaring Fork HS","76",1997-02-26 15:00:00
"76.092","Roaring Fork HS","76",1997-03-06 00:00:00
"76.093","Roaring Fork HS","76",1997-03-12 15:00:00
"76.094","Roaring Fork HS","76",1997-03-19 15:00:00
"76.095","Roaring Fork HS","76",1997-04-02 15:00:00
"76.096","Roaring Fork HS","76",1997-05-01 15:00:00
"76.097","Roaring Fork HS","76",1997-05-14 15:00:00
"76.098","Roaring Fork HS","76",1997-09-11 10:30:00
"76.099","Roaring Fork HS","76",1997-10-17 10:40:00
"76.100","Roaring Fork HS","76",1997-11-14 10:27:00
"76.101","Roaring Fork HS","76",1997-12-16 10:35:00
"76.102","Roaring Fork HS","76",2009-08-31 17:30:00
"76.103","Roaring Fork HS","76",2009-10-01 17:40:00
"76.104","Roaring Fork HS","76",2009-11-29 16:40:00
"76.106","Roaring Fork HS","76",2010-03-01 17:50:00
"780.001","Roaring Fork Conservancy","780",2000-01-19 15:15:00
"780.002","Roaring Fork Conservancy","780",2000-02-16 09:15:00
"780.003","Roaring Fork Conservancy","780",2000-03-16 09:05:00
"780.004","Roaring Fork Conservancy","780",2000-04-12 15:00:00
"780.005","Roaring Fork Conservancy","780",2000-05-17 15:00:00
"780.006","Roaring Fork Conservancy","780",2000-06-15 15:30:00
"780.007","Roaring Fork Conservancy","780",2000-07-12 15:30:00
"780.008","Roaring Fork Conservancy","780",2000-08-10 18:00:00
"780.009","Roaring Fork Conservancy","780",2000-09-13 11:11:00
"780.010","Roaring Fork Conservancy","780",2000-10-04 17:00:00
"780.011","Roaring Fork Conservancy","780",2000-11-01 13:13:00
"780.012","Roaring Fork Conservancy","780",2000-12-06 14:30:00
"780.013","Roaring Fork Conservancy","780",2001-01-24 11:45:00
"780.014","Roaring Fork Conservancy","780",2001-02-21 11:00:00
"780.015","Roaring Fork Conservancy","780",2001-03-21 11:30:00
"780.016","Roaring Fork Conservancy","780",2001-04-18 10:30:00
"780.017","Roaring Fork Conservancy","780",2001-05-23 13:00:00
"780.019","Roaring Fork Conservancy","780",2001-06-20 11:00:00
"780.020","Roaring Fork Conservancy","780",2001-07-18 11:00:00
"780.021","Roaring Fork Conservancy","780",2001-08-22 11:00:00
"780.022","Roaring Fork Conservancy","780",2001-09-19 12:00:00
"780.023","Roaring Fork Conservancy","780",2001-10-24 12:00:00
"780.024","Roaring Fork Conservancy","780",2001-11-14 11:00:00
"780.025","Roaring Fork Conservancy","780",2001-12-13 12:00:00
"780.026","Roaring Fork Conservancy","780",2002-01-25 16:00:00
"780.027","Roaring Fork Conservancy","780",2002-02-22 13:00:00
"780.028","Roaring Fork Conservancy","780",2002-03-21 11:00:00
"780.029","Roaring Fork Conservancy","780",2002-04-24 12:20:00
"780.030","Roaring Fork Conservancy","780",2002-05-22 10:00:00
"780.031","Roaring Fork Conservancy","780",2002-06-19 11:00:00
"780.032","Roaring Fork Conservancy","780",2002-07-17 12:30:00
"780.033","Roaring Fork Conservancy","780",2002-08-21 17:10:00
"780.034","Roaring Fork Conservancy","780",2002-09-18 14:00:00
"780.035","Roaring Fork Conservancy","780",2002-10-28 12:00:00
"780.036","Roaring Fork Conservancy","780",2002-11-21 11:00:00
"780.037","Roaring Fork Conservancy","780",2002-12-20 13:00:00
"780.038","Roaring Fork Conservancy","780",2003-01-22 10:30:00
"780.039","Roaring Fork Conservancy","780",2003-02-20 10:00:00
"780.040","Roaring Fork Conservancy","780",2003-03-19 13:20:00
"780.041","Roaring Fork Conservancy","780",2003-04-23 10:40:00
"780.042","Roaring Fork Conservancy","780",2003-05-21 10:30:00
"780.043","Roaring Fork Conservancy","780",2003-06-22 12:30:00
"780.044","Roaring Fork Conservancy","780",2003-07-16 10:00:00
"780.045","Roaring Fork Conservancy","780",2003-08-27 12:00:00
"780.046","Roaring Fork Conservancy","780",2003-09-24 10:30:00
"780.047","Roaring Fork Conservancy","780",2003-10-22 13:00:00
"780.048","Roaring Fork Conservancy","780",2003-11-19 13:30:00
"780.049","Roaring Fork Conservancy","780",2003-12-17 13:45:00
"780.050","Roaring Fork Conservancy","780",2004-01-21 11:00:00
"780.051","Roaring Fork Conservancy","780",2004-02-18 12:00:00
"780.052","Roaring Fork Conservancy","780",2004-03-18 12:00:00
"780.053","Roaring Fork Conservancy","780",2004-04-21 13:30:00
"780.054","Roaring Fork Conservancy","780",2004-05-19 11:00:00
"780.055","Roaring Fork Conservancy","780",2004-06-18 09:00:00
"780.056","Roaring Fork Conservancy","780",2004-07-14 11:00:00
"780.057","Roaring Fork Conservancy","780",2004-08-23 00:00:00
"780.058","Roaring Fork Conservancy","780",2004-09-15 10:45:00
"780.059","Roaring Fork Conservancy","780",2004-10-14 00:00:00
"780.060","Roaring Fork Conservancy","780",2004-11-18 11:40:00
"780.061","Roaring Fork Conservancy","780",2004-12-16 10:00:00
"780.062","Roaring Fork Conservancy","780",2005-04-30 12:00:00
"79.001","CRMS (Colorado Rocky Mountain School)","79",1991-11-11 00:00:00
"79.002","CRMS (Colorado Rocky Mountain School)","79",1991-11-20 00:00:00
"79.003","CRMS (Colorado Rocky Mountain School)","79",1991-11-27 15:00:00
"79.004","CRMS (Colorado Rocky Mountain School)","79",1991-12-02 16:00:00
"79.005","CRMS (Colorado Rocky Mountain School)","79",1991-12-04 15:00:00
"79.006","CRMS (Colorado Rocky Mountain School)","79",1992-01-06 16:30:00
"79.007","CRMS (Colorado Rocky Mountain School)","79",1992-01-10 16:00:00
"79.008","CRMS (Colorado Rocky Mountain School)","79",1992-01-13 16:30:00
"79.009","CRMS (Colorado Rocky Mountain School)","79",1992-01-20 00:00:00
"79.010","CRMS (Colorado Rocky Mountain School)","79",1992-01-27 00:00:00
"79.011","CRMS (Colorado Rocky Mountain School)","79",1992-02-14 16:00:00
"79.012","CRMS (Colorado Rocky Mountain School)","79",1992-03-02 15:00:00
"79.013","CRMS (Colorado Rocky Mountain School)","79",1992-04-06 15:50:00
"79.014","CRMS (Colorado Rocky Mountain School)","79",1992-04-15 16:00:00
"79.015","CRMS (Colorado Rocky Mountain School)","79",1992-04-22 16:20:00
"79.016","CRMS (Colorado Rocky Mountain School)","79",1992-05-11 16:00:00
"79.017","CRMS (Colorado Rocky Mountain School)","79",1992-05-18 16:00:00
"79.018","CRMS (Colorado Rocky Mountain School)","79",1992-05-20 16:00:00
"79.019","CRMS (Colorado Rocky Mountain School)","79",1992-05-25 15:30:00
"79.020","CRMS (Colorado Rocky Mountain School)","79",1992-05-27 15:20:00
"79.021","CRMS (Colorado Rocky Mountain School)","79",1992-09-21 16:15:00
"79.022","CRMS (Colorado Rocky Mountain School)","79",1992-10-05 16:00:00
"79.023","CRMS (Colorado Rocky Mountain School)","79",1992-10-12 16:00:00
"79.024","CRMS (Colorado Rocky Mountain School)","79",1992-10-19 16:10:00
"79.025","CRMS (Colorado Rocky Mountain School)","79",1992-10-26 16:00:00
"79.026","CRMS (Colorado Rocky Mountain School)","79",1992-11-05 16:00:00
"79.027","CRMS (Colorado Rocky Mountain School)","79",1992-11-12 14:10:00
"79.028","CRMS (Colorado Rocky Mountain School)","79",1992-11-19 00:00:00
"79.029","CRMS (Colorado Rocky Mountain School)","79",1993-02-19 15:30:00
"79.030","CRMS (Colorado Rocky Mountain School)","79",1993-03-29 16:20:00
"79.032","CRMS (Colorado Rocky Mountain School)","79",1993-04-07 16:00:00
"79.034","CRMS (Colorado Rocky Mountain School)","79",1993-04-14 16:00:00
"79.035","CRMS (Colorado Rocky Mountain School)","79",1993-04-28 16:00:00
"79.036","CRMS (Colorado Rocky Mountain School)","79",1993-05-17 16:00:00
"79.037","CRMS (Colorado Rocky Mountain School)","79",1993-05-20 14:00:00
"79.038","CRMS (Colorado Rocky Mountain School)","79",1993-05-29 16:00:00
"79.039","CRMS (Colorado Rocky Mountain School)","79",1993-07-08 11:00:00
"79.040","CRMS (Colorado Rocky Mountain School)","79",1993-09-20 16:00:00
"79.041","CRMS (Colorado Rocky Mountain School)","79",1993-10-20 15:30:00
"79.042","CRMS (Colorado Rocky Mountain School)","79",1993-11-04 15:30:00
"79.043","CRMS (Colorado Rocky Mountain School)","79",1993-12-07 13:30:00
"79.044","CRMS (Colorado Rocky Mountain School)","79",1994-02-28 15:30:00
"79.045","CRMS (Colorado Rocky Mountain School)","79",1994-04-01 15:30:00
"79.046","CRMS (Colorado Rocky Mountain School)","79",1994-04-11 16:00:00
"79.047","CRMS (Colorado Rocky Mountain School)","79",1994-04-15 10:40:00
"79.048","CRMS (Colorado Rocky Mountain School)","79",1994-04-22 15:30:00
"79.049","CRMS (Colorado Rocky Mountain School)","79",1994-05-02 16:00:00
"79.050","CRMS (Colorado Rocky Mountain School)","79",1994-05-16 16:00:00
"79.051","CRMS (Colorado Rocky Mountain School)","79",1994-05-23 16:10:00
"79.052","CRMS (Colorado Rocky Mountain School)","79",1994-05-30 16:00:00
"79.053","CRMS (Colorado Rocky Mountain School)","79",1994-09-19 15:30:00
"79.054","CRMS (Colorado Rocky Mountain School)","79",1994-10-14 16:00:00
"79.055","CRMS (Colorado Rocky Mountain School)","79",1994-12-01 13:00:00
"79.056","CRMS (Colorado Rocky Mountain School)","79",1995-02-13 15:00:00
"79.057","CRMS (Colorado Rocky Mountain School)","79",1995-03-06 15:15:00
"784.001","Roaring Fork Conservancy","784",2000-01-20 16:30:00
"784.002","Roaring Fork Conservancy","784",2000-02-16 11:30:00
"784.003","Roaring Fork Conservancy","784",2000-03-15 10:45:00
"784.004","Roaring Fork Conservancy","784",2000-04-13 10:15:00
"784.005","Roaring Fork Conservancy","784",2000-05-18 10:15:00
"784.006","Roaring Fork Conservancy","784",2000-06-15 11:45:00
"784.007","Roaring Fork Conservancy","784",2000-07-13 10:30:00
"784.008","Roaring Fork Conservancy","784",2000-08-09 10:25:00
"784.009","Roaring Fork Conservancy","784",2000-09-13 09:00:00
"784.010","Roaring Fork Conservancy","784",2000-10-04 09:50:00
"784.011","Roaring Fork Conservancy","784",2000-11-01 10:00:00
"784.012","Roaring Fork Conservancy","784",2000-12-07 10:45:00
"784.013","Roaring Fork Conservancy","784",2001-01-24 13:30:00
"784.014","Roaring Fork Conservancy","784",2001-02-22 10:20:00
"784.015","Roaring Fork Conservancy","784",2001-03-28 16:15:00
"784.016","Roaring Fork Conservancy","784",2001-04-17 14:30:00
"784.017","Roaring Fork Conservancy","784",2001-05-23 12:40:00
"784.019","Roaring Fork Conservancy","784",2001-06-20 10:15:00
"784.020","Roaring Fork Conservancy","784",2001-07-20 11:25:00
"784.021","Roaring Fork Conservancy","784",2001-08-24 13:20:00
"784.022","Roaring Fork Conservancy","784",2001-09-19 16:10:00
"784.023","Roaring Fork Conservancy","784",2001-10-25 14:40:00
"784.024","Roaring Fork Conservancy","784",2001-11-15 09:40:00
"784.025","Roaring Fork Conservancy","784",2001-12-12 09:30:00
"784.026","Roaring Fork Conservancy","784",2002-01-23 10:30:00
"784.027","Roaring Fork Conservancy","784",2002-02-21 13:30:00
"784.028","Roaring Fork Conservancy","784",2002-03-20 13:20:00
"784.029","Roaring Fork Conservancy","784",2002-04-24 13:15:00
"784.030","Roaring Fork Conservancy","784",2002-05-24 13:00:00
"784.031","Roaring Fork Conservancy","784",2002-06-19 16:15:00
"784.032","Roaring Fork Conservancy","784",2002-07-17 11:20:00
"784.033","Roaring Fork Conservancy","784",2002-08-22 11:30:00
"784.034","Roaring Fork Conservancy","784",2002-09-18 11:55:00
"784.035","Roaring Fork Conservancy","784",2002-10-23 09:00:00
"784.036","Roaring Fork Conservancy","784",2002-11-19 09:15:00
"784.037","Roaring Fork Conservancy","784",2002-12-17 09:15:00
"784.038","Roaring Fork Conservancy","784",2003-01-21 09:25:00
"784.039","Roaring Fork Conservancy","784",2003-02-19 09:45:00
"784.040","Roaring Fork Conservancy","784",2003-03-19 09:45:00
"784.041","Roaring Fork Conservancy","784",2003-04-24 11:40:00
"784.042","Roaring Fork Conservancy","784",2003-05-23 15:05:00
"784.043","Roaring Fork Conservancy","784",2003-06-18 10:00:00
"784.044","Roaring Fork Conservancy","784",2003-07-15 10:44:00
"784.045","Roaring Fork Conservancy","784",2003-08-29 14:00:00
"784.046","Roaring Fork Conservancy","784",2003-09-16 14:20:00
"784.047","Roaring Fork Conservancy","784",2003-10-21 12:10:00
"784.048","Roaring Fork Conservancy","784",2003-11-24 10:40:00
"784.049","Roaring Fork Conservancy","784",2003-12-17 13:05:00
"784.050","Roaring Fork Conservancy","784",2004-01-30 13:50:00
"784.051","Roaring Fork Conservancy","784",2004-02-25 12:55:00
"784.052","Roaring Fork Conservancy","784",2004-03-31 14:00:00
"784.053","Roaring Fork Conservancy","784",2004-04-30 12:45:00
